timestamp,dist_s,angle_s,mean_dist,min_dist,view_dist,average_mouse_speed,useful,useless,aiming,shooting,moving,class
2022-04-17 21:57:33,90.904,28.7626,1667.83,1562.81,66.1683,0,5,0,0,0,1,2
2022-04-17 21:57:34,203.761,8.20849,1540.0,1506.86,64.982,2,3,2,1,1,1,2
2022-04-17 21:57:35,142.138,10.5281,1453.14,1425.29,57.049,2,5,2,1,1,1,2
2022-04-17 21:57:36,83.0446,11.8123,1416.85,1404.71,50.3534,1,4,3,0,0,1,0
2022-04-17 21:57:37,94.7061,30.0025,1381.83,1369.03,57.851,4,2,2,0,0,1,0
2022-04-17 21:57:38,73.966,20.3265,1398.34,1394.01,67.2128,3,4,0,0,0,1,2
2022-04-17 21:57:39,73.5886,15.0489,589.669,577.57,0.0152389,1,5,0,1,0,1,2
2022-04-17 21:57:40,79.4831,17.3813,598.588,593.712,0.0153326,1,3,3,1,0,1,2
2022-04-17 21:57:41,82.7551,21.2345,576.093,558.555,0.00531383,0,6,2,1,1,1,2
2022-04-17 21:57:42,71.1795,23.6619,597.599,566.365,0.023522,5,3,2,1,1,1,2
2022-04-17 21:57:43,57.8842,33.0787,623.437,610.679,44.1935,3,4,2,1,0,0,0
2022-04-17 21:57:44,133.567,65.9534,598.701,597.551,30.6744,23,2,3,0,0,1,0
2022-04-17 21:57:45,72.4485,32.0962,582.607,580.43,53.7658,7,6,0,1,0,0,2
2022-04-17 21:57:46,33.5674,28.1904,580.43,580.43,53.7691,1,0,2,1,0,0,0
2022-04-17 21:57:47,61.8912,33.2891,,,48.3347,6,1,3,0,0,0,0
2022-04-17 21:57:48,302.204,39.0774,7618.03,7524.39,47.1803,6,2,4,0,0,1,0
2022-04-17 21:57:49,313.278,51.1028,7705.17,7704.54,41.0495,2,0,5,0,0,1,0
2022-04-17 21:57:50,22.0852,0.0,,,,79,2,1,0,0,1,2
2022-04-17 21:57:51,5.34594,0.0,,,40.549,68,1,3,0,0,0,0
2022-04-17 21:57:52,21.5864,0.0,,,,107,1,0,0,0,0,0
2022-04-17 21:57:53,0.0,0.0,,,,105,0,1,0,0,0,0
2022-04-17 21:57:54,0.0,0.0,,,,111,0,1,0,0,0,0
2022-04-17 21:57:55,75.4022,83.8834,,,,129,1,1,0,0,1,0
2022-04-17 21:57:56,261.878,13.8851,,,,1,0,3,0,0,1,0
2022-04-17 21:57:57,359.995,22.8493,,,,0,1,0,0,0,1,0
2022-04-17 21:57:58,168.265,52.5188,,,,2,0,1,0,0,1,0
2022-04-17 21:57:59,112.391,3.57031,,,,0,3,2,0,0,1,0
2022-04-17 21:58:00,155.774,10.9252,,,,0,0,0,0,0,1,0
2022-04-17 21:58:01,33.057,9.83068,,,,67,2,2,0,0,0,0
2022-04-17 21:58:02,22.9497,0.0,,,,74,1,1,0,0,0,0
2022-04-17 21:58:03,27.4086,10.4715,,,,71,0,2,0,0,0,0
2022-04-17 21:58:04,193.644,76.2918,,,,70,1,2,0,0,1,0
2022-04-17 21:58:05,280.377,16.6242,,,,2,1,5,0,0,1,0
2022-04-17 21:58:06,316.221,0.279975,,,,0,0,0,0,0,1,0
2022-04-17 21:58:07,250.296,2.96316,,,,0,1,2,0,0,1,0
2022-04-17 21:58:08,272.093,17.8382,,,,0,0,1,0,0,1,0
2022-04-17 21:58:09,249.316,14.2461,,,,1,0,0,0,0,1,0
2022-04-17 21:58:10,257.633,12.3987,2141.18,2133.23,20.5276,1,0,0,0,0,1,0
2022-04-17 21:58:11,259.684,1.78743,,,,0,0,0,0,0,1,0
2022-04-17 21:58:12,268.597,42.5373,,,,3,0,0,0,0,1,0
2022-04-17 21:58:13,312.49,13.9519,,,,1,0,0,0,0,1,0
2022-04-17 21:58:14,350.921,21.0884,1246.11,1206.8,17.2827,0,1,2,0,0,1,0
2022-04-17 21:58:15,181.944,26.9491,1165.0,1152.73,6.00326,3,2,0,1,1,1,2
2022-04-17 21:58:16,190.92,17.5912,1174.95,1140.88,0.07598,1,3,0,1,1,1,0
2022-04-17 21:58:17,375.487,96.0776,1037.81,976.764,37.5441,18,0,6,0,0,1,0
2022-04-17 21:58:18,92.3758,67.5235,,,,3,0,0,0,0,1,0
2022-04-17 21:58:19,192.197,147.948,,,,18,4,3,0,0,1,0
2022-04-17 21:58:20,155.948,29.9904,1213.89,1153.5,0.0102822,6,1,2,1,0,1,2
2022-04-17 21:58:21,142.073,7.41849,1316.53,1240.46,0.0171138,0,3,0,1,1,1,0
2022-04-17 21:58:22,261.261,5.22988,1346.15,1345.39,0.0640156,0,1,8,0,0,1,0
2022-04-17 21:58:23,255.669,10.3422,,,,0,0,4,0,0,1,0
2022-04-17 21:58:24,277.004,6.24617,,,,0,0,0,0,0,1,0
2022-04-17 21:58:25,331.727,18.3361,,,,1,0,1,0,0,1,0
2022-04-17 21:58:26,260.361,27.3776,764.54,740.26,124.39,2,0,0,0,0,1,0
2022-04-17 21:58:27,407.562,58.9138,564.222,407.564,0.0108841,3,0,0,0,0,1,2
2022-04-17 21:58:28,391.977,423.635,336.58,308.652,0.0409407,7,2,2,1,1,1,2
2022-04-17 21:58:29,220.359,22.2478,,,,3,2,5,0,0,1,0
2022-04-17 21:58:30,94.5977,416.889,,,,9,1,0,0,0,0,0
2022-04-17 21:58:31,35.3597,0.0,,,,117,3,2,0,0,0,0
2022-04-17 21:58:32,0.0,0.0,,,,106,0,2,0,0,0,0
2022-04-17 21:58:33,0.0,0.0,,,,92,0,1,0,1,0,0
2022-04-17 21:58:34,0.0,0.0,,,,56,0,3,0,0,0,0
2022-04-17 21:58:35,34.9193,133.181,,,,137,0,1,0,0,0,0
2022-04-17 21:58:36,214.515,62.8448,,,,16,0,5,0,0,1,0
2022-04-17 21:58:37,276.144,24.8318,,,,10,1,2,0,0,1,0
2022-04-17 21:58:38,408.916,24.3165,,,,0,0,3,0,0,1,0
2022-04-17 21:58:39,128.993,45.3978,,,,72,4,2,0,0,0,0
2022-04-17 21:58:40,0.0,0.0,,,,94,0,1,0,1,0,0
2022-04-17 21:58:41,0.0,0.0,,,,43,0,3,0,0,0,0
2022-04-17 21:58:42,0.0,0.0,,,,132,0,0,0,1,0,0
2022-04-17 21:58:43,32.6114,148.158,,,,130,0,2,0,0,0,0
2022-04-17 21:58:44,232.9,11.9913,,,,166,2,2,0,0,1,0
2022-04-17 21:58:45,384.378,30.265,,,,1,0,2,0,0,1,0
2022-04-17 21:58:46,462.379,44.7606,,,,12,0,2,0,0,1,0
2022-04-17 21:58:47,335.545,29.6238,,,,2,2,3,0,0,1,0
2022-04-17 21:58:48,293.969,26.9724,,,,2,0,0,0,0,1,0
2022-04-17 21:58:49,444.137,63.3062,,,,2,0,1,0,0,1,0
2022-04-17 21:58:50,339.803,40.9954,,,,2,2,1,0,0,1,0
2022-04-17 21:58:51,300.691,77.1591,,,,7,0,2,0,0,1,0
2022-04-17 21:58:52,345.659,88.558,,,,10,0,0,0,0,1,0
2022-04-17 21:58:53,426.741,46.9519,,,,2,1,1,0,0,1,0
2022-04-17 21:58:54,333.668,58.753,,,,7,1,1,0,0,1,0
2022-04-17 21:58:55,326.054,65.6859,3671.55,3555.88,8.91202,6,0,0,0,0,1,0
2022-04-17 21:58:56,288.777,6.59733,3294.33,2883.99,2.27774,0,1,0,0,0,1,0
2022-04-17 21:58:57,209.292,122.706,3299.25,2881.48,44.9669,12,2,0,0,0,1,0
2022-04-17 21:58:58,250.264,116.997,3335.97,2708.49,0.27953,26,1,3,0,0,1,0
2022-04-17 21:58:59,209.945,61.1662,3421.84,2686.19,69.7007,4,4,2,0,0,1,0
2022-04-17 21:59:00,214.35,48.8727,3469.48,2263.83,25.3081,2,2,2,0,0,1,0
2022-04-17 21:59:01,262.389,19.0028,3069.62,2124.25,41.3589,15,2,4,0,0,1,0
2022-04-17 21:59:02,464.982,3.80405,2522.07,2101.02,45.1222,0,2,2,0,0,1,0
2022-04-17 21:59:03,294.776,27.6552,,,,0,0,2,0,0,1,0
2022-04-17 21:59:04,233.799,8.54564,,,,0,3,0,0,0,1,0
2022-04-17 21:59:05,128.783,16.1919,,,,3,6,0,0,0,0,0
2022-04-17 21:59:06,30.8831,13.0425,,,,0,1,0,0,0,0,0
2022-04-17 21:59:07,110.457,35.0016,3282.01,3143.92,109.369,3,4,0,0,0,1,0
2022-04-17 21:59:08,131.306,91.7513,2872.57,2367.34,19.4571,4,2,2,0,0,0,0
2022-04-17 21:59:09,97.8341,500.547,2957.52,2481.18,173.543,58,3,0,0,0,1,0
2022-04-17 21:59:10,242.737,41.122,,,,8,1,4,0,0,1,0
2022-04-17 21:59:11,293.331,99.494,,,,3,0,4,0,0,1,0
2022-04-17 21:59:12,298.2,97.3335,,,146.181,14,0,0,0,0,1,0
2022-04-17 21:59:13,137.332,98.7028,,,68.5852,143,1,2,0,0,1,0
2022-04-17 21:59:14,0.0,0.0,,,,4,2,0,0,0,0,0
2022-04-17 21:59:15,276.386,124.405,4892.18,4886.01,53.9042,106,0,0,0,0,1,0
2022-04-17 21:59:16,212.229,447.398,,,,105,1,4,0,0,1,0
2022-04-17 21:59:17,289.092,69.5159,,,,35,0,1,0,0,1,0
2022-04-17 21:59:18,274.829,10.2453,,,,2,2,3,0,0,1,0
2022-04-17 21:59:19,301.119,20.8266,,,,0,0,2,0,0,1,0
2022-04-17 21:59:20,328.893,24.9719,,,,3,0,2,0,0,1,0
2022-04-17 21:59:21,406.546,0.807259,,,,0,1,2,0,0,1,0
2022-04-17 21:59:22,311.014,0.182212,3272.99,3141.5,86.9319,0,0,2,0,0,1,0
2022-04-17 21:59:23,253.54,7.7854,2979.87,2963.58,93.113,0,0,0,0,0,1,0
2022-04-17 21:59:24,310.95,47.6566,,,,2,1,3,0,0,1,0
2022-04-17 21:59:25,384.785,67.1397,,,,5,0,0,0,0,1,0
2022-04-17 21:59:26,383.436,10.2785,,,,1,0,1,0,0,1,0
2022-04-17 21:59:27,308.572,20.4501,,,,0,0,0,0,0,1,0
2022-04-17 21:59:28,277.593,8.17929,,,,0,3,0,0,0,1,0
2022-04-17 21:59:29,177.611,4.80335,,,,0,2,0,0,0,1,0
2022-04-17 21:59:30,157.643,48.3797,1763.8,1748.33,0.211045,5,2,1,0,0,1,0
2022-04-17 21:59:31,168.953,19.6773,1829.53,1787.24,17.8515,1,2,0,0,0,1,0
2022-04-17 21:59:32,194.501,24.0171,1893.27,1845.48,11.1444,0,1,1,0,0,1,0
2022-04-17 21:59:33,108.692,37.4893,2171.29,2000.7,0.00782729,5,5,0,1,1,1,2
2022-04-17 21:59:34,64.7314,7.49249,2557.72,2358.8,0.00179759,1,5,1,1,0,1,2
2022-04-17 21:59:35,127.66,12.9847,2475.66,1739.27,35.5753,0,2,1,0,0,1,0
2022-04-17 21:59:36,212.724,62.6855,1912.1,1903.4,35.4636,17,3,1,0,0,1,0
2022-04-17 21:59:37,262.024,105.495,3134.47,2318.23,29.8976,34,1,4,0,0,1,0
2022-04-17 21:59:38,160.482,19.515,2873.3,2034.18,0.0113571,2,4,2,1,0,1,2
2022-04-17 21:59:39,82.3852,7.46088,2687.65,2083.66,0.00599624,1,7,0,1,1,1,2
2022-04-17 21:59:40,67.9331,5.25195,3030.69,2328.37,0.00311266,1,6,0,1,1,1,2
2022-04-17 21:59:41,65.9821,1.93893,3304.42,2628.58,0.00162088,0,6,0,1,1,1,2
2022-04-17 21:59:42,68.9745,6.40123,3519.58,3023.1,0.00686312,1,4,0,1,1,1,2
2022-04-17 21:59:43,70.8895,4.43629,3696.07,3515.21,0.00197008,0,7,0,1,1,1,2
2022-04-17 21:59:44,68.6911,5.22234,3718.28,3692.2,0.010493,1,4,0,1,1,1,2
2022-04-17 21:59:45,165.294,59.3848,4406.29,3680.73,118.577,8,1,5,0,0,1,0
2022-04-17 21:59:46,241.591,19.7961,4625.71,4595.66,118.555,1,0,6,0,0,1,0
2022-04-17 21:59:47,341.682,65.2889,4516.77,4516.77,,1,0,2,0,0,1,0
2022-04-17 21:59:48,373.837,62.8997,4460.05,4424.39,79.2391,6,0,1,0,0,1,0
2022-04-17 21:59:49,251.285,12.4747,4105.48,3956.45,58.7828,2,1,3,0,0,1,0
2022-04-17 21:59:50,291.034,0.493335,3831.41,3728.6,58.7982,0,0,2,0,0,1,0
2022-04-17 21:59:51,225.728,47.9832,3661.93,3382.61,103.439,3,1,4,0,0,1,0
2022-04-17 21:59:52,298.655,26.6818,3683.02,3444.46,114.72,1,0,0,0,0,1,0
2022-04-17 21:59:53,365.013,63.1358,3737.78,3687.12,42.0067,2,1,1,0,0,1,0
2022-04-17 21:59:54,180.967,26.2163,3776.34,3697.5,25.1645,2,1,1,1,0,1,2
2022-04-17 21:59:55,70.0034,7.45317,3637.87,3553.27,0.00467667,0,4,0,1,1,1,2
2022-04-17 21:59:56,69.234,3.17817,3567.48,3517.72,32.5765,1,5,0,1,1,1,2
2022-04-17 21:59:57,61.9671,1.15483,3462.3,3427.86,33.2849,0,0,0,1,1,1,2
2022-04-17 21:59:58,73.4021,10.5495,3394.58,3368.73,33.5389,0,2,1,1,0,1,0
2022-04-17 21:59:59,224.94,7.31728,,,,0,0,6,0,0,1,0
2022-04-17 22:00:00,335.569,74.7231,,,,2,0,3,0,0,1,0
2022-04-17 22:00:01,254.209,32.5296,,,,3,2,1,0,0,1,0
2022-04-17 22:00:02,204.159,5.52808,,,,0,2,0,0,0,1,0
2022-04-17 22:00:03,169.865,5.77426,,,,0,0,0,0,0,1,0
2022-04-17 22:00:04,150.122,16.532,,,,0,1,0,0,0,1,0
2022-04-17 22:00:05,92.4289,17.9799,,,,2,3,0,1,0,1,2
2022-04-17 22:00:06,74.1437,1.06961,,,,0,1,2,1,0,1,2
2022-04-17 22:00:07,68.4087,1.25132,,,,0,3,0,1,0,1,2
2022-04-17 22:00:08,60.6858,2.26175,1665.84,1665.34,0.00133902,0,3,0,1,0,1,2
2022-04-17 22:00:09,65.0534,2.75698,1655.34,1637.12,0.000196712,0,3,0,1,1,1,2
2022-04-17 22:00:10,131.182,6.61456,1617.62,1601.37,63.2877,0,1,5,0,0,1,0
2022-04-17 22:00:11,263.153,5.71315,1519.6,1491.88,51.8451,0,0,6,0,0,1,0
2022-04-17 22:00:12,393.328,64.6221,1361.88,1233.33,66.2965,2,0,2,0,0,1,0
2022-04-17 22:00:13,342.333,25.9713,960.029,639.945,0.0228321,3,1,1,1,1,1,2
2022-04-17 22:00:14,122.88,10.8891,620.222,616.518,94.4773,2,2,4,0,0,1,0
2022-04-17 22:00:15,257.447,18.4681,,,,1,0,5,0,0,1,0
2022-04-17 22:00:16,365.995,14.9687,,,,0,0,1,0,0,1,0
2022-04-17 22:00:17,115.316,18.9038,,,,1,3,1,0,0,0,0
2022-04-17 22:00:18,0.0,0.717565,,,,0,0,1,0,0,0,0
2022-04-17 22:00:19,0.0,0.0,,,,0,0,1,0,0,0,0
2022-04-17 22:00:20,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:21,0.0,0.0,,,,0,0,2,0,0,0,0
2022-04-17 22:00:22,0.0,0.0,,,,0,0,2,0,0,0,0
2022-04-17 22:00:23,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:24,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:25,0.0,5.70396,,,,0,0,0,0,0,0,0
2022-04-17 22:00:26,0.0,13.5027,,,,56,0,2,0,0,0,0
2022-04-17 22:00:27,0.0,3.50628,519.534,519.534,,32,0,2,0,0,0,0
2022-04-17 22:00:28,0.0,1.48801,,,,26,0,2,0,0,0,0
2022-04-17 22:00:29,0.0,0.0,,,,20,0,2,0,0,0,0
2022-04-17 22:00:30,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:31,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:32,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:33,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:34,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:35,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:36,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:37,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:38,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:39,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:40,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:41,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:42,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:43,0.0,0.0,,,,61,0,3,0,0,0,0
2022-04-17 22:00:44,0.0,0.0,,,,119,0,2,0,1,0,0
2022-04-17 22:00:45,0.0,0.0,,,,0,0,4,0,1,0,0
2022-04-17 22:00:46,0.0,0.0,,,,12,0,3,0,1,0,0
2022-04-17 22:00:47,0.0,0.0,,,,91,0,1,0,0,0,0
2022-04-17 22:00:48,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:49,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:50,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:51,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:52,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:53,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:54,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:55,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:56,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:57,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:58,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:00:59,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:00,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:01,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:02,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:03,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:04,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:05,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:06,0.0,0.0,,,,19,0,0,0,0,0,0
2022-04-17 22:01:07,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:08,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:09,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:10,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:11,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:12,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:13,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:14,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:15,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:16,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:17,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:18,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:19,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:20,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:21,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:22,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:23,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:24,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:25,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:26,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:27,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:28,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:29,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:30,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:31,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:32,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:33,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:34,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:35,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:36,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:37,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:38,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:39,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:40,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:41,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:42,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:43,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:44,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:45,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:46,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:47,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:48,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:49,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:50,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:51,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:52,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:53,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:54,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:55,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:56,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:57,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:58,0.0,0.0,,,,0,0,0,0,0,0,0
2022-04-17 22:01:59,2114.68,90.839,,,70.0315,0,0,0,0,0,0,0
2022-04-17 22:02:00,1975.74,0.0,,,70.0315,0,0,0,0,0,0,0
2022-04-17 22:02:01,2000.75,0.0,,,70.0315,0,0,0,0,0,0,0
2022-04-17 22:02:02,1997.18,0.0,,,70.0315,0,0,0,0,0,0,0
2022-04-17 22:02:03,2033.65,0.0,,,70.0315,0,0,0,0,0,0,0
2022-04-17 22:02:04,1975.04,0.0,,,70.0315,0,0,0,0,0,0,0
2022-04-17 22:02:05,2210.48,0.0,,,70.0315,0,0,0,0,0,0,0
2022-04-17 22:02:06,2059.1,0.0,,,70.0315,0,0,0,0,0,0,0
2022-04-17 22:02:07,1957.05,35.25,,,92.2865,0,0,0,0,0,0,0
2022-04-17 22:02:08,1865.88,12.7002,,,99.4436,8,0,0,0,0,1,0
2022-04-17 22:02:09,1259.47,8.37682,,,102.542,1,1,0,0,0,1,0
2022-04-17 22:02:10,1446.89,2.4584,,,102.675,0,0,0,0,0,1,0
2022-04-17 22:02:11,1295.99,1.75527,,,102.366,0,0,0,0,0,1,0
2022-04-17 22:02:12,1559.69,0.0634239,,,102.363,0,0,0,0,0,1,0
2022-04-17 22:02:13,1298.3,0.920109,,,101.548,0,0,0,0,0,1,0
2022-04-17 22:02:14,1312.88,509.752,,,92.3519,33,0,0,1,0,1,0
2022-04-17 22:02:15,1628.24,56.1425,,,79.064,22,0,0,1,0,1,0
2022-04-17 22:02:16,1357.79,40.4976,,,118.074,7,0,0,1,0,1,0
2022-04-17 22:02:17,1323.62,473.576,,,90.1344,4,0,0,1,0,1,0
2022-04-17 22:02:18,1439.3,18.7563,,,89.3152,57,0,0,1,0,1,0
2022-04-17 22:02:19,1285.49,13.3039,,,94.4533,1,0,1,0,0,1,0
2022-04-17 22:02:20,1321.39,1.74877,,,94.8488,0,0,1,0,0,1,0
2022-04-17 22:02:21,1415.95,0.0,,,94.8488,0,0,0,0,0,1,0
2022-04-17 22:02:22,1395.16,0.0,,,94.8488,0,0,0,0,0,1,0
2022-04-17 22:02:23,1340.25,5.93742,,,95.9665,0,0,0,0,0,1,0
2022-04-17 22:02:24,1320.4,0.526917,,,95.3933,0,0,0,0,0,1,0
2022-04-17 22:02:25,1488.89,0.0,,,95.3933,0,0,0,0,0,1,0
2022-04-17 22:02:26,2134.19,0.0,,,95.3933,0,0,0,0,0,1,0
2022-04-17 22:02:27,1318.31,0.49082,,,95.6334,0,0,0,0,0,1,0
2022-04-17 22:02:28,1338.35,0.859399,,,95.4162,0,0,0,0,0,1,0
2022-04-17 22:02:29,1343.13,5.21285,,,97.8517,0,0,0,0,0,1,0
2022-04-17 22:02:30,1183.29,17.6366,,,82.0396,0,0,0,0,0,1,0
2022-04-17 22:02:31,1292.51,17.2922,,,70.4247,2,0,0,0,0,1,0
2022-04-17 22:02:32,314.593,124.152,,,175.485,1,0,0,0,0,1,0
2022-04-17 22:02:33,96.2848,102.805,,,156.622,18,5,0,0,0,1,0
2022-04-17 22:02:34,181.394,173.218,,,22.67,27,8,0,0,0,1,0
2022-04-17 22:02:35,251.488,147.598,,,101.538,38,2,4,0,0,1,0
2022-04-17 22:02:36,197.589,165.073,,,47.4961,21,1,3,0,0,1,0
2022-04-17 22:02:37,279.195,513.131,,,168.425,37,0,3,0,0,1,0
2022-04-17 22:02:38,217.687,414.365,,,172.758,33,2,2,0,0,1,0
2022-04-17 22:02:39,295.105,767.099,,,174.383,8,0,2,0,0,1,0
2022-04-17 22:02:40,249.401,28.8978,,,148.345,2,0,1,0,0,1,0
2022-04-17 22:02:41,224.764,32.8779,,,117.755,2,1,5,0,0,1,0
2022-04-17 22:02:42,297.785,64.6609,,,50.8031,6,1,0,0,0,1,0
2022-04-17 22:02:43,129.545,111.584,,,65.113,8,3,1,1,0,1,0
2022-04-17 22:02:44,257.146,133.772,,,104.096,11,6,5,0,0,1,0
2022-04-17 22:02:45,301.741,150.482,,,53.3948,43,0,5,0,0,1,0
2022-04-17 22:02:46,207.57,28.994,,,30.0374,67,1,4,1,0,1,0
2022-04-17 22:02:47,194.783,62.346,,,28.556,3,3,0,1,0,1,0
2022-04-17 22:02:48,178.707,79.8793,,,62.0755,25,1,1,0,1,1,0
2022-04-17 22:02:49,122.474,214.304,,,144.741,27,2,5,0,0,1,0
2022-04-17 22:02:50,64.5887,425.052,,,116.102,72,3,2,0,0,1,0
2022-04-17 22:02:51,68.1433,494.982,,,66.0677,37,1,2,0,0,1,0
2022-04-17 22:02:52,73.1332,111.83,,,0.202555,134,2,0,0,0,1,0
2022-04-17 22:02:53,69.3409,103.524,,,32.6692,190,2,0,0,0,1,0
2022-04-17 22:02:54,63.7682,54.9295,,,87.5031,0,0,0,0,0,1,0
2022-04-17 22:02:55,63.2941,1.1547,,,88.3459,48,1,0,0,0,1,0
2022-04-17 22:02:56,79.4157,0.145691,,,88.2105,0,0,0,0,0,1,0
2022-04-17 22:02:57,95.8592,0.0,,,88.2105,0,1,0,0,0,1,0
2022-04-17 22:02:58,63.1457,0.161453,,,88.0492,0,1,0,0,0,1,0
2022-04-17 22:02:59,90.5525,178.047,,,88.697,29,1,0,0,0,1,0
2022-04-17 22:03:00,63.2572,29.2787,,,0.209996,49,0,0,0,0,1,0
2022-04-17 22:03:01,63.9157,16.0081,,,44.3142,5,1,0,0,0,1,0
